VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
10000,0,.,31/12/2016,0,0,.,0.002,192000,9,1180,113,96000,.,96000,96000,2,192000,96000,96000,.,2016201021623544064,47926000,96000,2266997,86000,15/04/2016,01/07/2016,0,0,9293224,192000,0,143162651,25/01/2016 11:57:13 p.m.,.,.,96000,0,0,2,96000,202000,106000,96000,10000,10000,10000,96000,96000,.,0
3000,0,.,31/12/2016,0,0,.,0.002,54000,9,1180,43,27000,.,27000,27000,1,54000,27000,27000,.,2016201021622379008,13694000,27000,2274348,24000,15/04/2016,01/07/2016,0,0,9163735,54000,0,143033467,26/01/2016 01:22:55 a.m.,.,.,27000,0,0,2,27000,57000,30000,27000,3000,3000,3000,27000,27000,.,0
62000,.,149000,.,0,0,7.70,0.0075,.,9,1180,19,621000,SOPORTE PREDIAL,621000,621000,4,.,621000,621000,0,2016201011621302784,102728000,621000,3638754,559000,15/04/2016,01/07/2016,.,0,1104358,.,0,142913613,25/01/2016 11:04:03 p.m.,17/03/2015,37.67,.,0,0,1,.,.,683000,621000,.,62000,62000,621000,621000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,105000,105000,66.00,0.012,.,9,1180,1,114000,SOPORTE PREDIAL,9000,9000,0,.,9000,9000,0,2016201011615002112,9504000,9000,2962051,8000,15/04/2016,01/07/2016,.,0,8582185,.,0,142256014,26/01/2016 12:41:19 a.m.,09/04/2015,0,.,0,0,1,.,.,10000,9000,.,1000,1000,9000,9000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
95000,.,89000,.,0,0,128.00,0.006,.,9,1180,116,949000,SOPORTE PREDIAL,949000,949000,3,.,949000,949000,0,2016201011601346560,173056000,949000,227651,854000,15/04/2016,01/07/2016,.,0,8722529,.,0,140830316,25/01/2016 08:59:16 p.m.,19/10/2015,132.1,.,0,0,1,.,.,1044000,949000,.,95000,95000,949000,949000,.,61-RESIDENCIALES URBANOS Y RURALES
145000,.,625000,.,650000,650000,9.40,0.0095,.,9,1180,64,2104000,SOPORTE PREDIAL,1454000,1454000,5,.,1454000,1454000,0,2016201011620732416,287251000,1454000,6947246,1309000,15/04/2016,01/07/2016,.,0,9310726,.,0,142856575,25/01/2016 06:57:37 p.m.,10/04/2015,68.6,.,0,0,1,.,.,1599000,1454000,.,145000,145000,1454000,1454000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,0,.,31/12/2016,8000,8000,.,0.002,156000,9,1180,45,78000,.,70000,70000,2,156000,70000,70000,.,2016201021616961792,38792000,70000,6545881,63000,15/04/2016,01/07/2016,0,0,9615683,156000,0,142455096,25/01/2016 07:01:14 p.m.,.,.,78000,0,0,2,78000,164000,77000,70000,8000,7000,7000,70000,70000,.,0
185000,.,625000,.,0,0,54.50,0.0095,.,9,1180,118,1847000,SOPORTE PREDIAL,1847000,1847000,5,.,1847000,1847000,0,2016201011609010688,260196000,1847000,741953,1662000,15/04/2016,01/07/2016,.,0,9087723,.,0,141646044,25/01/2016 11:19:47 p.m.,18/06/2015,92.8,.,0,0,1,.,.,2032000,1847000,.,185000,185000,1847000,1847000,.,61-RESIDENCIALES URBANOS Y RURALES
20000,.,0,.,0,0,9.35,0.008,.,9,1180,8,198000,SOPORTE PREDIAL,198000,198000,0,.,198000,198000,0,2016201011601599744,24803000,198000,635695,178000,15/04/2016,01/07/2016,.,0,9565134,.,0,140855701,25/01/2016 05:51:51 p.m.,19/04/2013,5.1,.,0,0,1,.,.,218000,198000,.,20000,20000,198000,198000,.,62-COMERCIALES URBANOS Y RURALES
54000,.,89000,.,0,0,87.10,0.006,.,9,1180,97,543000,SOPORTE PREDIAL,543000,543000,3,.,543000,543000,0,2016201011607727104,105317000,543000,6514755,489000,15/04/2016,01/07/2016,.,0,8730871,.,0,141505289,26/01/2016 04:01:59 a.m.,16/06/2015,87.4,.,0,0,1,.,.,597000,543000,.,54000,54000,543000,543000,.,61-RESIDENCIALES URBANOS Y RURALES
20000,.,89000,.,169000,169000,50.50,0.006,.,9,1180,40,364000,SOPORTE PREDIAL,195000,195000,3,.,195000,195000,0,2016201011612195584,75445000,195000,3348280,175000,15/04/2016,01/07/2016,.,0,9424124,.,0,141973160,26/01/2016 12:04:25 a.m.,07/04/2015,56.97,.,0,0,1,.,.,215000,195000,.,20000,20000,195000,195000,.,61-RESIDENCIALES URBANOS Y RURALES
89000,.,149000,.,0,0,16.66,0.0075,.,3,1180,111,891000,SOPORTE PREDIAL,891000,891000,4,.,891000,891000,0,2016201011600348672,138617000,891000,6664634,802000,15/04/2016,01/07/2016,.,0,9991274,.,0,140689247,26/01/2016 07:06:52 a.m.,26/01/2016,70.49,.,0,0,1,.,.,980000,891000,.,89000,89000,891000,891000,.,61-RESIDENCIALES URBANOS Y RURALES
14000,.,89000,.,486000,486000,114.00,0.006,.,9,1180,1,629000,SOPORTE PREDIAL,143000,143000,2,.,143000,143000,0,2016201011606780416,119596000,143000,7168462,129000,15/04/2016,01/07/2016,.,0,2302646,.,0,141410159,26/01/2016 01:04:46 a.m.,07/04/2015,318.44,.,0,0,1,.,.,157000,143000,.,14000,14000,143000,143000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,.,0,.,0,0,2.52,0.008,.,3,1180,108,63000,SOPORTE PREDIAL,63000,63000,3,.,63000,63000,0,2016201011619135744,7837000,63000,3389685,57000,15/04/2016,01/07/2016,.,0,9908965,.,0,142686767,25/01/2016 08:28:47 p.m.,16/06/2015,10.61,.,0,0,1,.,.,69000,63000,.,6000,6000,63000,63000,.,65-DEPOSITOS Y PARQUEADEROS
9000,.,0,.,28000,28000,5.31,0.008,.,9,1180,12,122000,SOPORTE PREDIAL,94000,94000,4,.,94000,94000,0,2016201011614061056,15230000,94000,1248990,85000,15/04/2016,01/07/2016,.,0,9007216,.,0,142161489,25/01/2016 11:23:06 p.m.,09/04/2015,11.5,.,0,0,1,.,.,103000,94000,.,9000,9000,94000,94000,.,65-DEPOSITOS Y PARQUEADEROS
4000,0,.,31/12/2016,0,0,.,0.002,78000,9,1180,102,39000,.,39000,39000,1,78000,39000,39000,.,2016201021605255424,19277000,39000,6930329,35000,15/04/2016,01/07/2016,0,0,9344051,78000,0,141241883,26/01/2016 08:20:56 a.m.,.,.,39000,0,0,2,39000,82000,43000,39000,4000,4000,4000,39000,39000,.,0
40000,.,89000,.,18000,18000,31.60,0.006,.,9,1180,87,420000,SOPORTE PREDIAL,402000,402000,3,.,402000,402000,0,2016201011614434816,84828000,402000,248857,362000,15/04/2016,01/07/2016,.,0,2441854,.,0,142198884,26/01/2016 06:40:48 a.m.,09/05/2015,56.5,.,0,0,1,.,.,442000,402000,.,40000,40000,402000,402000,.,61-RESIDENCIALES URBANOS Y RURALES
42000,.,89000,.,0,0,28.36,0.006,.,9,1180,69,415000,SOPORTE PREDIAL,415000,415000,3,.,415000,415000,0,2016201011601382656,83925000,415000,6500336,373000,15/04/2016,01/07/2016,.,0,7561796,.,0,140833940,25/01/2016 09:53:04 p.m.,15/07/2014,50.05,.,0,0,1,.,.,457000,415000,.,42000,42000,415000,415000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,.,0,.,0,0,8.20,0.008,.,9,1180,106,68000,SOPORTE PREDIAL,68000,68000,3,.,68000,68000,0,2016201011608968704,8499000,68000,3425078,61000,15/04/2016,01/07/2016,.,0,7055383,.,0,141641172,25/01/2016 10:58:35 p.m.,30/03/2015,12.67,.,0,0,1,.,.,75000,68000,.,7000,7000,68000,68000,.,65-DEPOSITOS Y PARQUEADEROS
6000,.,0,.,39000,39000,4.53,0.008,.,9,1180,70,97000,SOPORTE PREDIAL,58000,58000,4,.,58000,58000,0,2016201011621519872,12121000,58000,2061019,52000,15/04/2016,01/07/2016,.,0,9458407,.,0,142935370,25/01/2016 06:15:35 p.m.,16/06/2015,9.9,.,0,0,1,.,.,64000,58000,.,6000,6000,58000,58000,.,65-DEPOSITOS Y PARQUEADEROS
47000,.,0,.,0,0,42.00,0.01,.,9,1180,64,474000,DIRECCION OFICIAL,474000,474000,0,.,474000,474000,0,2016201011617407744,47378000,474000,543878,427000,15/04/2016,01/07/2016,.,0,8645930,.,0,142499760,25/01/2016 11:28:55 a.m.,.,93.3,.,0,0,1,.,.,521000,474000,.,47000,47000,474000,474000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
2000,.,0,.,22000,22000,0.50,0.008,.,3,1180,22,39000,SOPORTE ICA,17000,17000,6,.,17000,17000,0,2016201011621540864,4882000,17000,450094,15000,15/04/2016,01/07/2016,.,0,1532145,.,0,142937478,26/01/2016 01:40:24 a.m.,19/01/2016,2.1,.,0,0,1,.,.,19000,17000,.,2000,2000,17000,17000,.,65-DEPOSITOS Y PARQUEADEROS
47000,.,89000,.,0,0,23.70,0.006,.,9,1180,17,469000,SOPORTE PREDIAL,469000,469000,3,.,469000,469000,0,2016201011619683072,92970000,469000,1066930,422000,15/04/2016,01/07/2016,.,0,1429213,.,0,142749824,26/01/2016 01:32:23 a.m.,17/04/2013,97.2,.,0,0,1,.,.,516000,469000,.,47000,47000,469000,469000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,.,0,.,0,0,2.98,0.008,.,3,1180,27,114000,.,114000,114000,4,.,114000,114000,0,2016201011604494080,14252000,114000,.,103000,15/04/2016,01/07/2016,.,0,8917896,.,0,141163859,25/01/2016 06:05:53 p.m.,.,8.9,.,0,0,1,.,.,125000,114000,.,11000,11000,114000,114000,.,65-DEPOSITOS Y PARQUEADEROS
154000,.,149000,.,112000,112000,19.40,0.0075,.,9,1180,20,1654000,.,1542000,1542000,4,.,1542000,1542000,0,2016201011621085696,240451000,1542000,.,1388000,15/04/2016,01/07/2016,.,0,1403722,.,0,142891911,26/01/2016 03:20:53 a.m.,.,97.48,.,0,0,1,.,.,1696000,1542000,.,154000,154000,1542000,1542000,.,61-RESIDENCIALES URBANOS Y RURALES
3000,.,0,.,0,0,57.80,0.01,.,9,1180,4,25000,DIRECCION OFICIAL,25000,25000,0,.,25000,25000,0,2016201011605339392,2456000,25000,2968847,22000,15/04/2016,01/07/2016,.,0,9243993,.,0,141251471,26/01/2016 12:50:01 a.m.,.,0,.,0,0,1,.,.,28000,25000,.,3000,3000,25000,25000,.,71-RURALES
19000,.,89000,.,55000,55000,28.10,0.006,.,9,1180,93,246000,SOPORTE PREDIAL,191000,191000,3,.,191000,191000,0,2016201011604637184,55754000,191000,3380217,172000,15/04/2016,01/07/2016,.,0,633195,.,0,141178176,25/01/2016 10:58:18 p.m.,31/03/2015,47.8,.,0,0,1,.,.,210000,191000,.,19000,19000,191000,191000,.,61-RESIDENCIALES URBANOS Y RURALES
55000,.,89000,.,0,0,93.20,0.006,.,3,1180,72,546000,.,546000,546000,3,.,546000,546000,0,2016201011616269312,105836000,546000,.,491000,15/04/2016,01/07/2016,.,0,795379,.,0,142384601,26/01/2016 05:35:21 a.m.,.,174.5,.,0,0,1,.,.,601000,546000,.,55000,55000,546000,546000,.,61-RESIDENCIALES URBANOS Y RURALES
33000,.,89000,.,42000,42000,50.91,0.006,.,9,1180,5,370000,SOPORTE PREDIAL,328000,328000,3,.,328000,328000,0,2016201011613938176,76464000,328000,3073670,295000,15/04/2016,01/07/2016,.,0,9327830,.,0,142149210,26/01/2016 01:01:26 a.m.,07/04/2015,56.97,.,0,0,1,.,.,361000,328000,.,33000,33000,328000,328000,.,61-RESIDENCIALES URBANOS Y RURALES
2000,.,0,.,43000,43000,0.60,0.008,.,9,1180,46,62000,SOPORTE PREDIAL,19000,19000,6,.,19000,19000,0,2016201011613250816,7710000,19000,431981,17000,15/04/2016,01/07/2016,.,0,1504048,.,0,142080204,26/01/2016 12:21:04 a.m.,10/04/2015,2.8,.,0,0,1,.,.,21000,19000,.,2000,2000,19000,19000,.,65-DEPOSITOS Y PARQUEADEROS
20000,.,119000,.,1094000,1094000,94.20,0.0095,.,3,1180,16,1295000,.,201000,201000,2,.,201000,201000,0,2016201011614852096,148854000,201000,.,181000,15/04/2016,01/07/2016,.,0,2790244,.,0,142240815,25/01/2016 06:56:45 p.m.,.,218.1,.,0,0,1,.,.,221000,201000,.,20000,20000,201000,201000,.,62-COMERCIALES URBANOS Y RURALES
20000,.,0,.,0,0,3.60,0.008,.,9,1180,74,202000,SOPORTE PREDIAL,202000,202000,0,.,202000,202000,0,2016201011608739072,25309000,202000,316958,182000,15/04/2016,01/07/2016,.,0,2913512,.,0,141615163,26/01/2016 01:19:48 a.m.,19/06/2015,23.1,.,0,0,1,.,.,222000,202000,.,20000,20000,202000,202000,.,62-COMERCIALES URBANOS Y RURALES
36000,.,89000,.,347000,347000,102.00,0.006,.,9,1180,45,711000,SOPORTE PREDIAL,364000,364000,3,.,364000,364000,0,2016201011607337728,133281000,364000,3796418,328000,15/04/2016,01/07/2016,.,0,8804267,.,0,141466330,26/01/2016 06:09:48 a.m.,09/04/2015,96.9,.,0,0,1,.,.,400000,364000,.,36000,36000,364000,364000,.,61-RESIDENCIALES URBANOS Y RURALES
155000,.,0,.,0,0,49.50,0.007,.,3,1180,117,1549000,.,1549000,1549000,5,.,1549000,1549000,0,2016201011612967680,221275000,1549000,.,1394000,15/04/2016,01/07/2016,.,0,1744996,.,0,142051562,25/01/2016 12:22:06 p.m.,.,90,.,0,0,1,.,.,1704000,1549000,.,155000,155000,1549000,1549000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,0,.,31/12/2016,0,0,.,0.002,108000,9,1180,48,54000,.,54000,54000,2,108000,54000,54000,.,2016201021619141376,27060000,54000,3189626,49000,15/04/2016,01/07/2016,0,0,2432780,108000,0,142687475,25/01/2016 03:46:23 p.m.,.,.,54000,0,0,2,54000,113000,59000,54000,5000,5000,5000,54000,54000,.,0
23000,.,89000,.,9000,9000,70.20,0.006,.,9,1180,9,234000,SOPORTE PREDIAL,225000,225000,3,.,225000,225000,0,2016201011617980672,53780000,225000,896831,202000,15/04/2016,01/07/2016,.,0,1605180,.,0,142557118,25/01/2016 07:53:29 p.m.,06/04/2015,156.3,.,0,0,1,.,.,248000,225000,.,23000,23000,225000,225000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,0,0,.,0.002,232000,9,1180,49,116000,.,116000,116000,2,232000,116000,116000,.,2016201021614769664,57877000,116000,2375568,104000,15/04/2016,01/07/2016,0,0,1768488,232000,0,142232512,25/01/2016 12:27:36 p.m.,.,.,116000,0,0,2,116000,244000,128000,116000,12000,12000,12000,116000,116000,.,0
8000,0,.,31/12/2016,43000,43000,.,0.002,250000,9,1180,112,125000,.,82000,82000,2,250000,82000,82000,.,2016201021612144384,62452000,82000,956334,74000,15/04/2016,01/07/2016,0,0,2393983,250000,0,141967945,25/01/2016 03:10:27 p.m.,.,.,125000,0,0,2,125000,263000,90000,82000,13000,8000,8000,82000,82000,.,0
33000,.,89000,.,16000,16000,23.81,0.006,.,9,1180,39,348000,SOPORTE PREDIAL,332000,332000,3,.,332000,332000,0,2016201011609335040,72915000,332000,2981452,299000,15/04/2016,01/07/2016,.,0,8532246,.,0,141681632,25/01/2016 08:21:01 p.m.,10/04/2015,58.1,.,0,0,1,.,.,365000,332000,.,33000,33000,332000,332000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,0,.,31/12/2016,43000,43000,.,0.002,226000,3,1180,57,113000,.,70000,70000,2,226000,70000,70000,.,2016201021611666944,56717000,70000,.,63000,15/04/2016,01/07/2016,0,0,8640147,226000,0,141918326,25/01/2016 03:04:43 p.m.,.,.,113000,0,0,2,113000,237000,77000,70000,11000,7000,7000,70000,70000,.,0
233000,.,625000,.,0,0,25.69,0.0095,.,9,1180,99,2329000,SOPORTE PREDIAL,2329000,2329000,5,.,2329000,2329000,0,2016201011615540480,310964000,2329000,807674,2096000,15/04/2016,01/07/2016,.,0,7023783,.,0,142310610,26/01/2016 05:34:54 a.m.,01/04/2015,87.9,.,0,0,1,.,.,2562000,2329000,.,233000,233000,2329000,2329000,.,61-RESIDENCIALES URBANOS Y RURALES
17000,.,0,.,0,0,72.00,0.012,.,3,1180,2,171000,.,171000,171000,0,.,171000,171000,0,2016201011607500032,14256000,171000,776719,154000,15/04/2016,01/07/2016,.,0,9169857,.,0,141482580,25/01/2016 11:12:59 p.m.,.,0,.,0,0,1,.,.,188000,171000,.,17000,17000,171000,171000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
14000,0,.,31/12/2016,0,0,.,0.002,276000,9,1180,93,138000,.,138000,138000,2,276000,138000,138000,.,2016201021622220544,69193000,138000,7979659,124000,15/04/2016,01/07/2016,0,0,9649685,276000,0,143014219,26/01/2016 06:43:47 a.m.,.,.,138000,0,0,2,138000,290000,152000,138000,14000,14000,14000,138000,138000,.,0
11000,.,0,.,0,0,2.35,0.008,.,9,1180,18,112000,SOPORTE PREDIAL,112000,112000,4,.,112000,112000,0,2016201011601894144,13940000,112000,1381920,101000,15/04/2016,01/07/2016,.,0,9545246,.,0,140885206,25/01/2016 11:57:12 p.m.,10/04/2014,9.9,.,0,0,1,.,.,123000,112000,.,11000,11000,112000,112000,.,65-DEPOSITOS Y PARQUEADEROS
11000,0,.,31/12/2016,6000,6000,.,0.002,230000,9,1180,118,115000,.,109000,109000,2,230000,109000,109000,.,2016201021607154176,57714000,109000,7429518,98000,15/04/2016,01/07/2016,0,0,9813730,230000,0,141447947,26/01/2016 08:23:24 a.m.,.,.,115000,0,0,2,115000,242000,120000,109000,12000,11000,11000,109000,109000,.,0
20000,.,89000,.,65000,65000,28.10,0.006,.,9,1180,83,266000,SOPORTE PREDIAL,201000,201000,3,.,201000,201000,0,2016201011612028672,59207000,201000,1096553,181000,15/04/2016,01/07/2016,.,0,1003704,.,0,141956161,25/01/2016 11:23:49 p.m.,10/02/2015,47.8,.,0,0,1,.,.,221000,201000,.,20000,20000,201000,201000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,40000,40000,.,0.002,196000,9,1180,54,98000,.,58000,58000,2,196000,58000,58000,.,2016201021610646784,48892000,58000,514321,52000,15/04/2016,01/07/2016,0,0,8540004,196000,0,141813737,26/01/2016 07:23:49 a.m.,.,.,98000,0,0,2,98000,206000,64000,58000,10000,6000,6000,58000,58000,.,0
16000,.,0,.,0,0,2.44,0.008,.,3,1180,102,158000,SOPORTE PREDIAL,158000,158000,5,.,158000,158000,0,2016201011617934848,19726000,158000,3483173,142000,15/04/2016,01/07/2016,.,0,9880060,.,0,142552529,26/01/2016 05:53:39 a.m.,06/04/2015,9.9,.,0,0,1,.,.,174000,158000,.,16000,16000,158000,158000,.,65-DEPOSITOS Y PARQUEADEROS
12000,0,.,31/12/2016,5000,5000,.,0.002,258000,9,1180,109,129000,.,124000,124000,2,258000,124000,124000,.,2016201021600026624,64526000,124000,4333361,112000,15/04/2016,01/07/2016,0,0,9867356,258000,0,140657013,26/01/2016 06:44:03 a.m.,.,.,129000,0,0,2,129000,271000,136000,124000,13000,12000,12000,124000,124000,.,0
6000,0,.,31/12/2016,62000,62000,.,0.002,248000,9,1180,20,124000,.,62000,62000,2,248000,62000,62000,.,2016201021613685760,61803000,62000,3315014,56000,15/04/2016,01/07/2016,0,0,8538706,248000,0,142123915,26/01/2016 12:18:09 a.m.,.,.,124000,0,0,2,124000,260000,68000,62000,12000,6000,6000,62000,62000,.,0
379000,.,565000,.,0,0,112.80,0.033,.,9,1180,85,3790000,SOPORTE PREDIAL,3790000,3790000,0,.,3790000,3790000,0,2016201011611850752,131976000,3790000,1085536,3411000,15/04/2016,01/07/2016,.,0,8763812,.,0,141937700,25/01/2016 07:24:29 p.m.,30/06/2015,0,.,0,0,1,.,.,4169000,3790000,.,379000,379000,3790000,3790000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
20000,.,89000,.,182000,182000,92.90,0.006,.,9,1180,94,377000,SOPORTE PREDIAL,195000,195000,3,.,195000,195000,0,2016201011605406976,77620000,195000,1336779,175000,15/04/2016,01/07/2016,.,0,9431360,.,0,141259437,26/01/2016 07:09:36 a.m.,05/03/2015,185.8,.,0,0,1,.,.,215000,195000,.,20000,20000,195000,195000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,17.50,0.002,.,9,1180,86,0,.,0,0,2,.,0,0,100,2016201011620578560,46724000,0,3112297,0,15/04/2016,01/07/2016,.,0,7594555,.,830,142841152,25/01/2016 11:17:49 p.m.,.,39.36,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
138000,.,149000,.,0,0,17.70,0.0075,.,3,1180,100,1377000,SOPORTE PREDIAL,1377000,1377000,4,.,1377000,1377000,0,2016201011604820992,203472000,1377000,4261153,1239000,15/04/2016,01/07/2016,.,0,9642905,.,0,141196564,26/01/2016 06:24:15 a.m.,09/04/2015,76.75,.,0,0,1,.,.,1515000,1377000,.,138000,138000,1377000,1377000,.,61-RESIDENCIALES URBANOS Y RURALES
98000,.,565000,.,0,0,288.00,0.033,.,2,1180,56,975000,SOPORTE PREDIAL,975000,975000,0,.,975000,975000,0,2016201011624036096,46656000,975000,508876,877000,15/04/2016,01/07/2016,.,0,9341707,.,800,143212128,26/01/2016 06:45:13 a.m.,19/06/2015,0,.,0,0,1,.,.,1073000,975000,.,98000,98000,975000,975000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
4000,.,0,.,67000,67000,1.02,0.008,.,9,1180,43,108000,SOPORTE PREDIAL,41000,41000,4,.,41000,41000,0,2016201011610787072,13469000,41000,4140626,37000,15/04/2016,01/07/2016,.,0,9016540,.,0,141827766,25/01/2016 12:20:28 p.m.,09/04/2015,10.1,.,0,0,1,.,.,45000,41000,.,4000,4000,41000,41000,.,65-DEPOSITOS Y PARQUEADEROS
45000,.,89000,.,0,0,36.32,0.006,.,9,1180,26,452000,SOPORTE PREDIAL,452000,452000,3,.,452000,452000,0,2016201011605568768,90172000,452000,14920404,407000,15/04/2016,01/07/2016,.,0,1240253,.,0,141278459,26/01/2016 03:29:46 a.m.,20/06/2014,59.1,.,0,0,1,.,.,497000,452000,.,45000,45000,452000,452000,.,61-RESIDENCIALES URBANOS Y RURALES
314000,.,625000,.,0,0,241.30,0.0095,.,9,1180,103,3135000,SOPORTE PREDIAL,3135000,3135000,5,.,3135000,3135000,0,2016201011618282240,395767000,3135000,2206682,2821000,15/04/2016,01/07/2016,.,0,9372746,.,0,142587952,25/01/2016 04:40:56 p.m.,06/04/2015,109.34,.,0,0,1,.,.,3449000,3135000,.,314000,314000,3135000,3135000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,10000,10000,.,0.002,204000,9,1180,23,102000,.,92000,92000,2,204000,92000,92000,.,2016201021613938176,51040000,92000,2713303,83000,15/04/2016,01/07/2016,0,0,6504595,204000,0,142149207,25/01/2016 04:55:53 p.m.,.,.,102000,0,0,2,102000,214000,101000,92000,10000,9000,9000,92000,92000,.,0
83000,.,149000,.,365000,365000,34.79,0.0075,.,9,1180,82,1196000,SOPORTE PREDIAL,831000,831000,4,.,831000,831000,0,2016201011600711680,179355000,831000,4420079,748000,15/04/2016,01/07/2016,.,0,7032279,.,0,140726271,25/01/2016 04:59:08 p.m.,08/04/2015,68.22,.,0,0,1,.,.,914000,831000,.,83000,83000,831000,831000,.,61-RESIDENCIALES URBANOS Y RURALES
81000,.,149000,.,0,0,26.90,0.0075,.,9,1180,64,805000,SOPORTE PREDIAL,805000,805000,4,.,805000,805000,0,2016201011611864576,127187000,805000,1859574,724000,15/04/2016,01/07/2016,.,0,9009821,.,0,141939144,26/01/2016 04:26:42 a.m.,25/03/2015,59.1,.,0,0,1,.,.,886000,805000,.,81000,81000,805000,805000,.,61-RESIDENCIALES URBANOS Y RURALES
186000,.,119000,.,0,0,25.69,0.0095,.,9,1180,58,1860000,SOPORTE PREDIAL,1860000,1860000,0,.,1860000,1860000,0,2016201011603110912,208288000,1860000,2466453,1674000,15/04/2016,01/07/2016,.,0,2286712,.,0,141023398,26/01/2016 06:19:41 a.m.,10/04/2015,71.1,.,0,0,1,.,.,2046000,1860000,.,186000,186000,1860000,1860000,.,62-COMERCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,0,0,.,0.002,236000,9,1180,35,118000,.,118000,118000,2,236000,118000,118000,.,2016201021614541056,58895000,118000,428137,106000,15/04/2016,01/07/2016,0,0,5464541,236000,0,142209549,25/01/2016 04:27:23 p.m.,.,.,118000,0,0,2,118000,248000,130000,118000,12000,12000,12000,118000,118000,.,0
15000,.,0,.,0,0,63.00,0.012,.,3,1180,71,150000,SOPORTE PREDIAL,150000,150000,0,.,150000,150000,0,2016201011621477888,12474000,150000,994265,135000,15/04/2016,01/07/2016,.,0,7058266,.,0,142931160,25/01/2016 11:50:00 p.m.,05/10/2015,0,.,0,0,1,.,.,165000,150000,.,15000,15000,150000,150000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
50000,.,89000,.,42000,42000,33.98,0.006,.,9,1180,48,546000,SOPORTE PREDIAL,504000,504000,3,.,504000,504000,0,2016201011622999040,105835000,504000,844071,454000,15/04/2016,01/07/2016,.,0,9234026,.,0,143106034,26/01/2016 12:45:03 a.m.,17/06/2015,76,.,0,0,1,.,.,554000,504000,.,50000,50000,504000,504000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,0,0,72.00,0.01,.,3,1180,94,11000,SOPORTE PREDIAL,11000,11000,0,.,11000,11000,0,2016201011606530560,1112000,11000,508890,10000,15/04/2016,01/07/2016,.,0,9190213,.,0,141384406,26/01/2016 01:23:52 a.m.,19/06/2015,0,.,0,0,1,.,.,12000,11000,.,1000,1000,11000,11000,.,71-RURALES
80000,.,89000,.,0,0,109.20,0.006,.,3,1180,104,797000,.,797000,797000,3,.,797000,797000,0,2016201011612316672,147623000,797000,.,717000,15/04/2016,01/07/2016,.,0,8711107,.,0,141985477,25/01/2016 03:57:55 p.m.,.,267,.,0,0,1,.,.,877000,797000,.,80000,80000,797000,797000,.,61-RESIDENCIALES URBANOS Y RURALES
