VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
7000,.,0,.,0,0,5.40,0.008,.,9,1180,24,66000,SOPORTE PREDIAL,66000,66000,3,.,66000,66000,0,2016201011623554304,8281000,66000,297878,59000,15/04/2016,01/07/2016,.,0,2027357,.,0,143163684,25/01/2016 01:47:03 p.m.,08/04/2015,12.1,.,0,0,1,.,.,73000,66000,.,7000,7000,66000,66000,.,65-DEPOSITOS Y PARQUEADEROS
19000,.,89000,.,441000,441000,146.20,0.006,.,9,1180,6,633000,SOPORTE PREDIAL,192000,192000,2,.,192000,192000,0,2016201011617020416,120409000,192000,2416282,173000,15/04/2016,01/07/2016,.,0,8563275,.,0,142460988,25/01/2016 09:07:07 p.m.,06/04/2015,260.6,.,0,0,1,.,.,211000,192000,.,19000,19000,192000,192000,.,61-RESIDENCIALES URBANOS Y RURALES
71000,.,89000,.,95000,95000,112.00,0.006,.,9,1180,110,809000,SOPORTE PREDIAL,714000,714000,3,.,714000,714000,0,2016201011610365952,149679000,714000,143829,643000,15/04/2016,01/07/2016,.,0,661545,.,0,141785635,26/01/2016 12:51:24 a.m.,09/04/2015,243.85,.,0,0,1,.,.,785000,714000,.,71000,71000,714000,714000,.,61-RESIDENCIALES URBANOS Y RURALES
2000,.,0,.,5000,5000,9.11,0.005,.,9,1180,100,21000,SOPORTE PREDIAL,16000,16000,2,.,16000,16000,0,2016201011617994240,4134000,16000,336467,14000,15/04/2016,01/07/2016,.,0,9121414,.,0,142558479,26/01/2016 07:48:40 a.m.,10/04/2015,9.9,.,0,0,1,.,.,18000,16000,.,2000,2000,16000,16000,.,65-DEPOSITOS Y PARQUEADEROS
9000,0,.,31/12/2016,0,0,.,0.002,174000,9,1180,96,87000,.,87000,87000,1,174000,87000,87000,.,2016201021616294912,43546000,87000,5003236,78000,15/04/2016,01/07/2016,0,0,10003687,174000,0,142387205,26/01/2016 03:05:31 a.m.,.,.,87000,0,0,2,87000,183000,96000,87000,9000,9000,9000,87000,87000,.,0
480000,.,119000,.,0,0,162.80,0.0095,.,3,1180,115,4802000,SOPORTE PREDIAL,4802000,4802000,0,.,4802000,4802000,0,2016201011609184768,518005000,4802000,225741,4322000,15/04/2016,01/07/2016,.,0,707801,.,0,141665589,25/01/2016 06:44:41 p.m.,08/04/2015,511.92,.,0,0,1,.,.,5282000,4802000,.,480000,480000,4802000,4802000,.,62-COMERCIALES URBANOS Y RURALES
155000,.,119000,.,0,0,74.80,0.0095,.,9,1180,83,1549000,DIRECCION OFICIAL,1549000,1549000,3,.,1549000,1549000,0,2016201011605146112,175541000,1549000,13195108,1394000,15/04/2016,01/07/2016,.,0,2355852,.,0,141230008,25/01/2016 07:34:17 p.m.,.,158.8,.,0,0,1,.,.,1704000,1549000,.,155000,155000,1549000,1549000,.,62-COMERCIALES URBANOS Y RURALES
145000,.,149000,.,0,0,59.13,0.0075,.,9,1180,49,1453000,SOPORTE PREDIAL,1453000,1453000,4,.,1453000,1453000,0,2016201011600925952,213565000,1453000,1223318,1308000,15/04/2016,01/07/2016,.,0,8785017,.,0,140786295,25/01/2016 12:17:33 p.m.,07/04/2015,92.7,.,0,0,1,.,.,1598000,1453000,.,145000,145000,1453000,1453000,.,61-RESIDENCIALES URBANOS Y RURALES
14000,0,.,31/12/2016,6000,6000,.,0.002,290000,3,1180,98,145000,952,139000,139000,2,290000,139000,139000,.,2016201021619862016,72446000,139000,2537744,125000,15/04/2016,01/07/2016,0,0,9772259,290000,0,142768292,26/01/2016 01:23:24 a.m.,.,.,145000,0,0,2,145000,305000,153000,139000,15000,14000,14000,139000,139000,.,0
96000,.,149000,.,0,0,70.00,0.0075,.,9,1180,27,964000,SOPORTE PREDIAL,964000,964000,4,.,964000,964000,0,2016201011624144128,148407000,964000,703365,868000,15/04/2016,01/07/2016,.,0,9007792,.,0,143222929,26/01/2016 12:25:24 a.m.,20/11/2014,67.9,.,0,0,1,.,.,1060000,964000,.,96000,96000,964000,964000,.,61-RESIDENCIALES URBANOS Y RURALES
132000,.,149000,.,0,0,11.49,0.0075,.,9,1180,96,1315000,SOPORTE PREDIAL,1315000,1315000,4,.,1315000,1315000,0,2016201011606343936,195170000,1315000,2956295,1183000,15/04/2016,01/07/2016,.,0,9882966,.,0,141365114,26/01/2016 04:57:13 a.m.,06/03/2015,66.11,.,0,0,1,.,.,1447000,1315000,.,132000,132000,1315000,1315000,.,61-RESIDENCIALES URBANOS Y RURALES
81000,.,89000,.,0,0,128.00,0.006,.,9,1180,44,812000,SOPORTE PREDIAL,812000,812000,2,.,812000,812000,0,2016201011615465984,150173000,812000,3253470,731000,15/04/2016,01/07/2016,.,0,698388,.,0,142303066,26/01/2016 12:21:56 a.m.,24/03/2015,288,.,0,0,1,.,.,893000,812000,.,81000,81000,812000,812000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,3000,3000,0.32,0.005,.,9,1180,109,13000,SOPORTE ICA,10000,10000,4,.,10000,10000,0,2016201011602905600,2659000,10000,450094,9000,15/04/2016,01/07/2016,.,0,9643551,.,0,141000777,26/01/2016 07:31:04 a.m.,19/01/2016,2.17,.,0,0,1,.,.,11000,10000,.,1000,1000,10000,10000,.,65-DEPOSITOS Y PARQUEADEROS
120000,.,149000,.,0,0,21.81,0.0075,.,3,1180,16,1197000,SOPORTE PREDIAL,1197000,1197000,4,.,1197000,1197000,0,2016201011614683136,179523000,1197000,2174649,1077000,15/04/2016,01/07/2016,.,0,6036569,.,0,142223815,26/01/2016 01:07:21 a.m.,08/04/2015,79,.,0,0,1,.,.,1317000,1197000,.,120000,120000,1197000,1197000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,0,.,0,0,1.55,0.008,.,9,1180,79,148000,SOPORTE PREDIAL,148000,148000,4,.,148000,148000,0,2016201011619030272,18559000,148000,659643,133000,15/04/2016,01/07/2016,.,0,9509451,.,0,142674369,25/01/2016 06:28:17 p.m.,19/06/2015,21.39,.,0,0,1,.,.,163000,148000,.,15000,15000,148000,148000,.,65-DEPOSITOS Y PARQUEADEROS
21000,.,89000,.,533000,533000,78.00,0.006,.,9,1180,62,741000,.,208000,208000,2,.,208000,208000,0,2016201011624752896,138356000,208000,.,187000,15/04/2016,01/07/2016,.,0,2779977,.,0,143286891,25/01/2016 10:30:47 p.m.,.,294,.,0,0,1,.,.,229000,208000,.,21000,21000,208000,208000,.,61-RESIDENCIALES URBANOS Y RURALES
17000,.,0,.,0,0,5.28,0.008,.,9,1180,39,166000,SOPORTE PREDIAL,166000,166000,5,.,166000,166000,0,2016201011605811200,20697000,166000,1091607,149000,15/04/2016,01/07/2016,.,0,8966126,.,0,141305522,26/01/2016 04:59:27 a.m.,20/03/2015,18.6,.,0,0,1,.,.,183000,166000,.,17000,17000,166000,166000,.,65-DEPOSITOS Y PARQUEADEROS
9000,0,.,31/12/2016,31000,31000,.,0.002,242000,9,1180,58,121000,.,90000,90000,2,242000,90000,90000,.,2016201021621068800,60632000,90000,3313026,81000,15/04/2016,01/07/2016,0,0,9338796,242000,0,142890228,26/01/2016 08:05:29 a.m.,.,.,121000,0,0,2,121000,254000,99000,90000,12000,9000,9000,90000,90000,.,0
45000,.,89000,.,0,0,31.31,0.006,.,9,1180,86,447000,SOPORTE PREDIAL,447000,447000,3,.,447000,447000,0,2016201011623905792,89328000,447000,909994,402000,15/04/2016,01/07/2016,.,0,9549186,.,0,143199075,26/01/2016 06:44:21 a.m.,08/04/2015,57.53,.,0,0,1,.,.,492000,447000,.,45000,45000,447000,447000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,0,0,.,0.002,242000,9,1180,113,121000,.,121000,121000,2,242000,121000,121000,.,2016201021611546368,60328000,121000,300403,109000,15/04/2016,01/07/2016,0,0,8545676,242000,0,141905399,26/01/2016 08:08:29 a.m.,.,.,121000,0,0,2,121000,254000,133000,121000,12000,12000,12000,121000,121000,.,0
222000,.,119000,.,0,0,175.00,0.0095,.,9,1180,39,2218000,SOPORTE PREDIAL,2218000,2218000,0,.,2218000,2218000,0,2016201011610948864,245991000,2218000,111972,1996000,15/04/2016,01/07/2016,.,0,2709658,.,0,141843963,26/01/2016 01:58:40 a.m.,06/04/2015,146.2,.,0,0,1,.,.,2440000,2218000,.,222000,222000,2218000,2218000,.,62-COMERCIALES URBANOS Y RURALES
6000,.,0,.,0,0,3.10,0.008,.,3,1180,104,62000,SOPORTE ICA,62000,62000,3,.,62000,62000,0,2016201011607278848,7773000,62000,4810534,56000,15/04/2016,01/07/2016,.,0,9959633,.,0,141460430,25/01/2016 05:28:12 p.m.,19/01/2016,10.35,.,0,0,1,.,.,68000,62000,.,6000,6000,62000,62000,.,65-DEPOSITOS Y PARQUEADEROS
13000,.,0,.,0,0,11.87,0.008,.,9,1180,22,130000,SOPORTE PREDIAL,130000,130000,4,.,130000,130000,0,2016201011613205504,16200000,130000,666995,117000,15/04/2016,01/07/2016,.,0,9028190,.,0,142075607,25/01/2016 08:51:56 p.m.,06/04/2015,14.6,.,0,0,1,.,.,143000,130000,.,13000,13000,130000,130000,.,65-DEPOSITOS Y PARQUEADEROS
206000,.,625000,.,0,0,26.40,0.0095,.,9,1180,80,2060000,SOPORTE PREDIAL,2060000,2060000,5,.,2060000,2060000,0,2016201011622320896,282584000,2060000,1906938,1854000,15/04/2016,01/07/2016,.,0,9600968,.,0,143026676,26/01/2016 08:07:28 a.m.,17/06/2014,89.31,.,0,0,1,.,.,2266000,2060000,.,206000,206000,2060000,2060000,.,61-RESIDENCIALES URBANOS Y RURALES
285000,.,625000,.,0,0,28.72,0.0095,.,9,1180,91,2853000,SOPORTE PREDIAL,2853000,2853000,6,.,2853000,2853000,0,2016201011621333248,366089000,2853000,1975246,2568000,15/04/2016,01/07/2016,.,0,9641599,.,0,142916661,26/01/2016 03:57:57 a.m.,10/04/2015,80.06,.,0,0,1,.,.,3138000,2853000,.,285000,285000,2853000,2853000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,.,0,.,48000,48000,4.16,0.008,.,3,1180,70,115000,SOPORTE PREDIAL,67000,67000,4,.,67000,67000,0,2016201011611479552,14414000,67000,3010202,60000,15/04/2016,01/07/2016,.,0,2281817,.,0,141898236,26/01/2016 01:22:46 a.m.,18/06/2015,10.1,.,0,0,1,.,.,74000,67000,.,7000,7000,67000,67000,.,65-DEPOSITOS Y PARQUEADEROS
1000,.,0,.,0,0,1.12,0.005,.,9,1180,104,10000,SOPORTE PREDIAL,10000,10000,2,.,10000,10000,0,2016201011603868672,1968000,10000,7051112,9000,15/04/2016,01/07/2016,.,0,9887657,.,0,141101168,26/01/2016 06:00:42 a.m.,20/06/2014,2.22,.,0,0,1,.,.,11000,10000,.,1000,1000,10000,10000,.,65-DEPOSITOS Y PARQUEADEROS
61000,.,89000,.,324000,324000,122.50,0.006,.,9,1180,70,933000,SOPORTE PREDIAL,609000,609000,2,.,609000,609000,0,2016201011614771200,170334000,609000,3296936,548000,15/04/2016,01/07/2016,.,0,2926500,.,0,142232674,25/01/2016 09:35:54 p.m.,07/04/2015,318.2,.,0,0,1,.,.,670000,609000,.,61000,61000,609000,609000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,10000,10000,.,0.002,224000,9,1180,68,112000,.,102000,102000,2,224000,102000,102000,.,2016201021605833984,55951000,102000,953815,92000,15/04/2016,01/07/2016,0,0,8653786,224000,0,141308076,25/01/2016 04:02:17 p.m.,.,.,112000,0,0,2,112000,235000,112000,102000,11000,10000,10000,102000,102000,.,0
115000,.,149000,.,0,0,48.74,0.0075,.,9,1180,108,1152000,SOPORTE PREDIAL,1152000,1152000,4,.,1152000,1152000,0,2016201011609633536,173502000,1152000,6491774,1037000,15/04/2016,01/07/2016,.,0,9396924,.,0,141712067,26/01/2016 07:05:22 a.m.,07/04/2015,71.6,.,0,0,1,.,.,1267000,1152000,.,115000,115000,1152000,1152000,.,61-RESIDENCIALES URBANOS Y RURALES
21000,.,0,.,7000,7000,5.60,0.008,.,9,1180,104,220000,SOPORTE PREDIAL,213000,213000,5,.,213000,213000,0,2016201011608672512,27538000,213000,3767312,192000,15/04/2016,01/07/2016,.,0,9547921,.,0,141607808,26/01/2016 06:38:14 a.m.,21/03/2015,21.6,.,0,0,1,.,.,234000,213000,.,21000,21000,213000,213000,.,65-DEPOSITOS Y PARQUEADEROS
65000,.,89000,.,148000,148000,116.66,0.006,.,9,1180,40,800000,SOPORTE PREDIAL,652000,652000,3,.,652000,652000,0,2016201011608160000,148135000,652000,124897,587000,15/04/2016,01/07/2016,.,0,8588360,.,0,141548736,25/01/2016 07:35:36 p.m.,09/04/2015,96.2,.,0,0,1,.,.,717000,652000,.,65000,65000,652000,652000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,13000,13000,.,0.002,142000,9,1180,58,71000,.,58000,58000,2,142000,58000,58000,.,2016201021608810752,35510000,58000,.,52000,15/04/2016,01/07/2016,0,0,2322621,142000,0,141623055,25/01/2016 08:46:24 p.m.,.,.,71000,0,0,2,71000,149000,64000,58000,7000,6000,6000,58000,58000,.,0
160000,.,149000,.,0,0,70.83,0.0075,.,9,1180,86,1598000,DIRECCION OFICIAL,1598000,1598000,4,.,1598000,1598000,0,2016201011613563392,232886000,1598000,5398547,1438000,15/04/2016,01/07/2016,.,0,9084271,.,0,142111654,25/01/2016 09:05:21 p.m.,.,102.2,.,0,0,1,.,.,1758000,1598000,.,160000,160000,1598000,1598000,.,61-RESIDENCIALES URBANOS Y RURALES
39000,.,89000,.,124000,124000,43.80,0.006,.,9,1180,69,518000,SOPORTE PREDIAL,394000,394000,3,.,394000,394000,0,2016201011602434560,101197000,394000,7035280,355000,15/04/2016,01/07/2016,.,0,2075547,.,0,140948147,26/01/2016 12:24:59 a.m.,07/04/2015,63.1,.,0,0,1,.,.,433000,394000,.,39000,39000,394000,394000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,0,.,31/12/2016,0,0,.,0.002,144000,9,1180,54,72000,.,72000,72000,2,144000,72000,72000,.,2016201021622464512,36048000,72000,1722615,65000,15/04/2016,01/07/2016,0,0,9212687,144000,0,143043093,25/01/2016 06:52:58 p.m.,.,.,72000,0,0,2,72000,151000,79000,72000,7000,7000,7000,72000,72000,.,0
423000,.,625000,.,0,0,47.12,0.0095,.,9,1180,107,4229000,SOPORTE PREDIAL,4229000,4229000,6,.,4229000,4229000,0,2016201011600128512,510931000,4229000,4989672,3806000,15/04/2016,01/07/2016,.,0,9668617,.,0,140667210,25/01/2016 07:39:48 p.m.,10/04/2015,118.32,.,0,0,1,.,.,4652000,4229000,.,423000,423000,4229000,4229000,.,61-RESIDENCIALES URBANOS Y RURALES
21000,.,89000,.,170000,170000,27.80,0.006,.,9,1180,31,380000,SOPORTE PREDIAL,210000,210000,3,.,210000,210000,0,2016201011607162880,78162000,210000,128775,189000,15/04/2016,01/07/2016,.,0,1269459,.,0,141448826,25/01/2016 07:38:27 p.m.,08/04/2015,50.8,.,0,0,1,.,.,231000,210000,.,21000,21000,210000,210000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,.,0,.,57000,57000,5.80,0.008,.,9,1180,116,93000,SOPORTE PREDIAL,36000,36000,4,.,36000,36000,0,2016201011608825088,11656000,36000,1379473,32000,15/04/2016,01/07/2016,.,0,2180980,.,0,141624644,25/01/2016 07:22:14 p.m.,26/03/2015,10.1,.,0,0,1,.,.,40000,36000,.,4000,4000,36000,36000,.,65-DEPOSITOS Y PARQUEADEROS
88000,.,149000,.,0,0,9.90,0.0075,.,3,1180,109,880000,SOPORTE PREDIAL,880000,880000,4,.,880000,880000,0,2016201011615768832,137257000,880000,204498,792000,15/04/2016,01/07/2016,.,0,9666642,.,0,142333733,25/01/2016 07:03:17 p.m.,12/03/2015,54.5,.,0,0,1,.,.,968000,880000,.,88000,88000,880000,880000,.,61-RESIDENCIALES URBANOS Y RURALES
432000,.,625000,.,0,0,66.94,0.0095,.,9,1180,27,4317000,RIT ICA,4317000,4317000,5,.,4317000,4317000,0,2016201011615420928,520206000,4317000,2613377,3885000,15/04/2016,01/07/2016,.,0,9888357,.,0,142298493,26/01/2016 12:36:01 a.m.,14/11/2014 02:50:10 p.m.,146.6,.,0,0,1,.,.,4749000,4317000,.,432000,432000,4317000,4317000,.,61-RESIDENCIALES URBANOS Y RURALES
89000,.,89000,.,0,0,147.00,0.006,.,3,1180,24,894000,.,894000,894000,3,.,894000,894000,0,2016201011602558464,163814000,894000,.,805000,15/04/2016,01/07/2016,.,0,8598121,.,0,140961603,26/01/2016 01:26:44 a.m.,.,119,.,0,0,1,.,.,983000,894000,.,89000,89000,894000,894000,.,61-RESIDENCIALES URBANOS Y RURALES
70000,.,149000,.,335000,335000,26.52,0.0075,.,9,1180,98,1032000,SOPORTE PREDIAL,697000,697000,4,.,697000,697000,0,2016201011621421056,157407000,697000,4532839,627000,15/04/2016,01/07/2016,.,0,9790181,.,0,142925447,25/01/2016 09:38:12 p.m.,17/06/2015,68.5,.,0,0,1,.,.,767000,697000,.,70000,70000,697000,697000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,.,0,.,0,0,8.10,0.008,.,9,1180,74,47000,SOPORTE PREDIAL,47000,47000,3,.,47000,47000,0,2016201011611483648,5915000,47000,3383063,42000,15/04/2016,01/07/2016,.,0,8699579,.,0,141898671,25/01/2016 09:42:33 p.m.,07/04/2015,11.7,.,0,0,1,.,.,52000,47000,.,5000,5000,47000,47000,.,65-DEPOSITOS Y PARQUEADEROS
12000,.,0,.,0,0,3.31,0.008,.,3,1180,118,116000,SOPORTE PREDIAL,116000,116000,4,.,116000,116000,0,2016201011619010304,14456000,116000,2432350,104000,15/04/2016,01/07/2016,.,0,9829546,.,0,142672090,26/01/2016 08:23:50 a.m.,31/03/2015,12.15,.,0,0,1,.,.,128000,116000,.,12000,12000,116000,116000,.,65-DEPOSITOS Y PARQUEADEROS
23000,.,89000,.,50000,50000,89.00,0.006,.,9,1180,103,281000,SOPORTE PREDIAL,231000,231000,3,.,231000,231000,0,2016201011613649664,61688000,231000,2628540,208000,15/04/2016,01/07/2016,.,0,952543,.,0,142120297,26/01/2016 06:39:16 a.m.,16/06/2015,89,.,0,0,1,.,.,254000,231000,.,23000,23000,231000,231000,.,61-RESIDENCIALES URBANOS Y RURALES
81000,.,89000,.,0,0,14.82,0.006,.,9,1180,91,808000,SOPORTE PREDIAL,808000,808000,3,.,808000,808000,0,2016201011600091136,149566000,808000,5739682,727000,15/04/2016,01/07/2016,.,0,9875919,.,0,140663456,26/01/2016 04:19:34 a.m.,10/04/2015,67.49,.,0,0,1,.,.,889000,808000,.,81000,81000,808000,808000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,0,.,31/12/2016,8000,8000,.,0.002,114000,9,1180,95,57000,.,49000,49000,1,114000,49000,49000,.,2016201021609636096,28585000,49000,7847154,44000,15/04/2016,01/07/2016,0,0,9890250,114000,0,141712340,26/01/2016 04:40:24 a.m.,.,.,57000,0,0,2,57000,120000,54000,49000,6000,5000,5000,49000,49000,.,0
4000,.,0,.,63000,63000,8.10,0.008,.,9,1180,40,105000,SOPORTE PREDIAL,42000,42000,4,.,42000,42000,0,2016201011619892224,13154000,42000,5502424,38000,15/04/2016,01/07/2016,.,0,2535624,.,0,142771397,26/01/2016 01:29:25 a.m.,07/04/2015,10.1,.,0,0,1,.,.,46000,42000,.,4000,4000,42000,42000,.,65-DEPOSITOS Y PARQUEADEROS
42000,.,0,.,0,0,31.06,0.008,.,9,1180,7,418000,SOPORTE PREDIAL,418000,418000,0,.,418000,418000,0,2016201011615989504,52289000,418000,6847362,376000,15/04/2016,01/07/2016,.,0,1792082,.,0,142356103,25/01/2016 08:42:26 p.m.,27/03/2015,33,.,0,0,1,.,.,460000,418000,.,42000,42000,418000,418000,.,62-COMERCIALES URBANOS Y RURALES
89000,.,89000,.,0,0,114.35,0.006,.,9,1180,61,891000,SOPORTE PREDIAL,891000,891000,3,.,891000,891000,0,2016201011621714944,163381000,891000,1413508,802000,15/04/2016,01/07/2016,.,0,6547803,.,0,142955099,26/01/2016 12:57:27 a.m.,08/04/2015,282.2,.,0,0,1,.,.,980000,891000,.,89000,89000,891000,891000,.,61-RESIDENCIALES URBANOS Y RURALES
27000,.,89000,.,173000,173000,63.40,0.006,.,9,1180,92,439000,SOPORTE PREDIAL,266000,266000,3,.,266000,266000,0,2016201011602675712,87965000,266000,1746368,239000,15/04/2016,01/07/2016,.,0,696514,.,0,140974375,25/01/2016 04:46:19 p.m.,12/03/2015,98,.,0,0,1,.,.,293000,266000,.,27000,27000,266000,266000,.,61-RESIDENCIALES URBANOS Y RURALES
193000,.,119000,.,5557000,5557000,340.70,0.0095,.,9,1180,43,7487000,SOPORTE PREDIAL,1930000,1930000,0,.,1930000,1930000,0,2016201011613408000,800680000,1930000,363862,1737000,15/04/2016,01/07/2016,.,0,1878553,.,0,142096053,25/01/2016 02:33:56 p.m.,09/04/2015,996.2,.,0,0,1,.,.,2123000,1930000,.,193000,193000,1930000,1930000,.,62-COMERCIALES URBANOS Y RURALES
81000,.,149000,.,0,0,26.50,0.0075,.,9,1180,13,814000,SOPORTE PREDIAL,814000,814000,4,.,814000,814000,0,2016201011619815680,128436000,814000,734571,733000,15/04/2016,01/07/2016,.,0,2325774,.,0,142763499,25/01/2016 06:11:22 p.m.,27/02/2015,56.1,.,0,0,1,.,.,895000,814000,.,81000,81000,814000,814000,.,61-RESIDENCIALES URBANOS Y RURALES
14000,0,.,31/12/2016,0,0,.,0.002,272000,9,1180,71,136000,.,136000,136000,2,272000,136000,136000,.,2016201021607903488,68002000,136000,1443072,122000,15/04/2016,01/07/2016,0,0,9943275,272000,0,141522940,26/01/2016 03:58:04 a.m.,.,.,136000,0,0,2,136000,286000,150000,136000,14000,14000,14000,136000,136000,.,0
3000,0,.,31/12/2016,0,0,.,0.002,68000,9,1180,118,34000,.,34000,34000,1,68000,34000,34000,.,2016201021602548992,17190000,34000,1433588,31000,15/04/2016,01/07/2016,0,0,9249392,68000,0,140960590,26/01/2016 08:05:58 a.m.,.,.,34000,0,0,2,34000,71000,37000,34000,3000,3000,3000,34000,34000,.,0
55000,.,89000,.,0,0,17.40,0.006,.,9,1180,76,546000,RIT ICA,546000,546000,3,.,546000,546000,0,2016201011601720064,105878000,546000,2613377,491000,15/04/2016,01/07/2016,.,0,10006814,.,0,140867731,25/01/2016 11:43:27 p.m.,14/11/2014 02:50:10 p.m.,66.82,.,0,0,1,.,.,601000,546000,.,55000,55000,546000,546000,.,61-RESIDENCIALES URBANOS Y RURALES
24000,.,89000,.,154000,154000,23.60,0.006,.,9,1180,102,393000,SOPORTE PREDIAL,239000,239000,3,.,239000,239000,0,2016201011611379456,80354000,239000,4289411,215000,15/04/2016,01/07/2016,.,0,8705434,.,0,141887522,26/01/2016 02:48:14 a.m.,27/03/2015,53,.,0,0,1,.,.,263000,239000,.,24000,24000,239000,239000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,0,0,.,0.002,124000,9,1180,38,62000,.,62000,62000,2,124000,62000,62000,.,2016201021610390272,30916000,62000,6990426,56000,15/04/2016,01/07/2016,0,0,2359093,124000,0,141788055,25/01/2016 06:56:49 p.m.,.,.,62000,0,0,2,62000,130000,68000,62000,6000,6000,6000,62000,62000,.,0
114000,.,0,.,0,0,17.10,0.007,.,9,1180,21,1135000,SOPORTE PREDIAL,1135000,1135000,5,.,1135000,1135000,0,2016201011624480768,162199000,1135000,1225136,1021000,15/04/2016,01/07/2016,.,0,8943729,.,0,143256641,25/01/2016 05:54:31 p.m.,09/03/2015,48,.,0,0,1,.,.,1249000,1135000,.,114000,114000,1135000,1135000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,.,0,.,0,0,5.04,0.008,.,9,1180,111,117000,SOPORTE PREDIAL,117000,117000,4,.,117000,117000,0,2016201011606934272,14613000,117000,3497359,105000,15/04/2016,01/07/2016,.,0,9485223,.,0,141425814,26/01/2016 08:12:56 a.m.,24/02/2015,13.44,.,0,0,1,.,.,129000,117000,.,12000,12000,117000,117000,.,65-DEPOSITOS Y PARQUEADEROS
16000,.,89000,.,77000,77000,15.43,0.006,.,9,1180,56,236000,SOPORTE PREDIAL,159000,159000,3,.,159000,159000,0,2016201011614010112,54156000,159000,6960490,143000,15/04/2016,01/07/2016,.,0,9468983,.,0,142156397,25/01/2016 09:42:37 p.m.,12/06/2015,33.39,.,0,0,1,.,.,175000,159000,.,16000,16000,159000,159000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,0,.,0,0,1.87,0.008,.,9,1180,59,153000,SOPORTE PREDIAL,153000,153000,5,.,153000,153000,0,2016201011616029952,19161000,153000,678768,138000,15/04/2016,01/07/2016,.,0,1504099,.,0,142360213,25/01/2016 07:04:26 p.m.,18/03/2015,9.7,.,0,0,1,.,.,168000,153000,.,15000,15000,153000,153000,.,65-DEPOSITOS Y PARQUEADEROS
6000,0,.,31/12/2016,27000,27000,.,0.002,180000,9,1180,116,90000,.,63000,63000,2,180000,63000,63000,.,2016201021606999296,45169000,63000,5050359,57000,15/04/2016,01/07/2016,0,0,9689915,180000,0,141432373,26/01/2016 01:54:29 a.m.,.,.,90000,0,0,2,90000,189000,69000,63000,9000,6000,6000,63000,63000,.,0
177000,.,119000,.,0,0,117.60,0.0095,.,9,1180,70,1770000,SOPORTE PREDIAL,1770000,1770000,3,.,1770000,1770000,0,2016201011618252800,198865000,1770000,1009581,1593000,15/04/2016,01/07/2016,.,0,976022,.,0,142584893,25/01/2016 01:47:45 p.m.,31/03/2015,169.8,.,0,0,1,.,.,1947000,1770000,.,177000,177000,1770000,1770000,.,62-COMERCIALES URBANOS Y RURALES
14000,0,.,31/12/2016,0,0,.,0.002,274000,9,1180,77,137000,.,137000,137000,2,274000,137000,137000,.,2016201021602257408,68321000,137000,2269059,123000,15/04/2016,01/07/2016,0,0,2571967,274000,0,140927550,26/01/2016 04:40:36 a.m.,.,.,137000,0,0,2,137000,288000,151000,137000,14000,14000,14000,137000,137000,.,0
